update,mean_intval,count,cfu_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00425524,10000,3721,528,468,467,560,480,529,503,528,483,493,470,513,512,486,516,491,502,500,490,481
100,0.31077,10000,797,11,32,55,140,152,293,380,424,609,653,660,683,677,479,756,661,714,955,778,888
200,0.35169,10000,645,2,5,23,75,120,269,373,570,722,665,637,715,432,313,543,501,580,1039,1188,1228
300,0.444205,10000,644,0,0,8,39,76,261,407,632,797,576,456,408,188,93,367,273,327,1356,1762,1974
400,0.623595,10000,723,0,0,1,18,40,144,283,445,498,303,198,136,71,35,199,184,214,1824,2656,2751
500,0.778956,10000,850,0,0,0,6,17,53,135,208,196,71,54,34,11,14,133,122,66,1671,3329,3880
600,0.861602,10000,914,0,0,0,4,5,9,53,75,57,19,12,1,0,1,12,44,6,1407,3483,4812
700,0.896413,10000,967,0,0,0,0,0,1,7,7,18,6,0,0,0,0,0,3,3,1026,3447,5482
800,0.911531,10000,1148,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,659,3197,6139
900,0.922812,10000,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,381,2894,6723
1000,0.931138,10000,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,2420,7348
