update,mean_intval,count,cfu_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00425524,10000,3721,528,468,467,560,480,529,503,528,483,493,470,513,512,486,516,491,502,500,490,481
100,0.321971,10000,776,17,31,58,94,171,278,399,488,594,621,621,644,685,484,785,617,625,829,875,1084
200,0.393142,10000,719,1,5,8,36,98,229,436,524,690,642,653,444,414,296,603,582,553,877,1502,1407
300,0.532772,10000,671,0,0,0,11,47,187,391,460,513,406,428,235,251,125,331,370,551,1264,2564,1866
400,0.680001,10000,773,0,0,0,4,16,109,220,285,335,219,186,139,87,68,185,231,503,1539,3019,2855
500,0.821115,10000,928,0,0,0,0,4,29,62,90,130,62,56,40,18,31,66,162,281,1887,2637,4445
600,0.886762,10000,991,0,0,0,0,0,7,22,16,31,9,21,7,0,0,51,45,144,1613,2346,5688
700,0.924038,10000,1168,0,0,0,0,0,5,1,0,1,0,7,0,0,0,15,13,66,976,1863,7053
800,0.939399,10000,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,29,657,1495,7811
900,0.947761,10000,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,466,1277,8251
1000,0.9558,10000,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,1013,8685
