update,mean_intval,count,cfu_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00425524,10000,3721,528,468,467,560,480,529,503,528,483,493,470,513,512,486,516,491,502,500,490,481
100,0.318469,10000,836,14,30,53,134,174,332,409,545,557,646,582,631,527,545,613,597,817,736,878,1180
200,0.401055,10000,669,2,7,13,43,121,258,455,635,561,594,536,470,310,409,312,401,1029,862,1300,1682
300,0.551221,10000,724,0,2,4,29,76,144,378,538,457,381,375,204,107,262,118,312,908,1092,1594,3019
400,0.715237,10000,789,0,0,0,5,34,64,247,277,211,157,131,56,38,109,114,349,863,1211,1803,4331
500,0.833257,10000,944,0,0,0,1,1,19,105,87,67,55,42,3,6,59,143,113,536,1170,1851,5742
600,0.896378,10000,1069,0,0,0,0,0,1,10,21,4,5,7,2,0,24,72,73,282,860,1825,6814
700,0.922941,10000,1295,0,0,0,0,0,0,0,1,0,0,0,0,0,17,22,20,156,532,1362,7890
800,0.93846,10000,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,74,302,1051,8552
900,0.947593,10000,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,35,186,800,8966
1000,0.954161,10000,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,657,9236
