update,mean_intval,count,uninfected_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00812729,10000,3675,539,509,520,462,479,554,510,502,453,497,508,515,502,495,522,465,479,524,473,492
100,0.360119,10000,811,13,41,45,88,176,275,339,471,524,593,586,581,561,561,538,706,679,887,1221,1115
200,0.414872,10000,655,1,4,12,35,126,248,299,540,658,678,536,418,413,438,294,805,646,768,1262,1819
300,0.571778,10000,708,0,0,0,7,70,194,241,414,506,377,340,245,258,274,143,843,495,585,1627,3381
400,0.804925,10000,865,0,0,0,1,1,54,91,161,166,99,100,75,66,72,68,490,237,407,2167,5745
500,0.905079,10000,970,0,0,0,0,0,9,10,19,37,30,19,17,15,8,21,188,148,204,1717,7558
600,0.9352,10000,1330,0,0,0,0,0,0,0,2,8,8,2,3,4,1,0,39,72,220,1065,8576
700,0.943302,10000,1556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,17,10,97,962,8907
800,0.9498,10000,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,24,765,9195
900,0.954282,10000,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,646,9342
1000,0.958307,10000,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,9545
