update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00420463,6371,338,294,346,280,317,314,304,317,321,322,347,306,331,301,335,320,315,311,325,327
1,0.00420463,6371,338,294,346,280,317,314,304,317,321,322,347,306,331,301,335,320,315,311,325,327
2,0.00420463,6371,338,294,346,280,317,314,304,317,321,322,347,306,331,301,335,320,315,311,325,327
3,0.00981256,6385,335,292,343,278,317,313,302,317,320,322,347,305,330,299,334,318,319,320,336,338
4,0.0165499,6403,333,289,341,275,315,311,299,314,320,321,344,303,328,297,339,328,330,329,341,346
5,0.0221546,6422,331,287,340,272,311,310,298,312,320,317,342,303,327,299,351,329,342,334,348,349
6,0.0312752,6453,329,285,336,270,306,305,297,307,318,317,336,302,335,302,357,335,347,343,363,363
7,0.0358647,6476,328,285,334,268,304,304,293,303,316,311,332,314,346,307,354,341,362,346,361,367
8,0.0470435,6525,324,279,332,263,302,301,292,301,308,307,329,323,351,309,359,347,382,364,369,383
9,0.0536708,6557,321,277,329,259,300,299,291,297,306,302,338,332,353,312,364,347,391,365,383,391
10,0.148716,7035,269,232,281,222,247,252,249,248,258,268,457,420,432,403,461,452,474,455,464,491
11,0.149541,7116,261,226,271,217,240,241,244,243,253,413,467,422,435,405,458,448,467,460,464,481
12,0.157776,7221,258,219,259,207,229,231,237,234,361,424,458,420,430,404,463,455,486,466,478,502
13,0.158366,7262,254,213,253,203,224,223,233,259,411,422,456,425,429,407,463,456,485,467,477,502
14,0.160237,7317,250,205,245,196,221,212,228,342,413,420,448,431,430,409,463,452,495,470,485,502
15,0.163493,7393,248,201,239,191,216,208,265,377,412,414,435,427,430,407,468,454,509,489,488,515
16,0.167711,7472,240,199,230,184,204,199,335,376,412,410,434,438,434,402,473,462,521,502,496,521
17,0.171804,7530,237,195,229,175,202,210,363,380,410,400,426,436,440,405,473,462,522,511,510,544
18,0.175606,7609,235,189,225,171,196,253,355,380,405,397,425,445,456,412,475,467,532,509,527,555
19,0.19271,7730,225,179,216,161,186,277,341,362,384,382,445,461,475,430,483,495,565,535,554,574
20,0.224866,7967,210,167,191,144,174,288,301,335,357,351,502,496,507,470,525,539,600,577,601,632
21,0.225469,8026,205,164,187,143,197,295,296,335,355,374,500,501,503,470,525,541,603,586,606,640
22,0.226253,8089,196,159,179,142,218,291,287,325,346,464,507,504,500,461,519,538,609,582,609,653
23,0.232261,8149,193,155,169,140,239,287,270,318,362,469,498,492,509,462,531,554,621,596,619,665
24,0.236382,8226,186,149,166,130,256,281,262,307,427,468,482,488,519,472,523,562,641,602,626,679
25,0.239991,8270,185,145,160,129,278,275,257,307,437,461,484,478,514,473,525,564,642,629,636,691
26,0.242563,8319,181,137,150,132,281,271,253,327,460,455,486,483,511,474,522,562,647,655,648,684
27,0.249976,8379,171,131,143,142,271,269,247,343,452,455,487,492,511,475,528,563,672,658,657,712
28,0.253935,8461,164,126,135,156,264,260,241,384,448,450,494,499,520,471,531,577,685,666,662,728
29,0.266552,8553,156,122,130,165,249,246,241,375,424,431,501,515,542,480,551,592,710,686,694,743
30,0.279262,8641,145,112,123,163,226,234,237,376,402,413,526,544,567,493,584,616,707,694,722,757
31,0.285267,8677,136,107,117,162,220,227,246,372,398,417,543,543,566,484,585,633,720,703,725,773
32,0.286595,8730,133,104,114,167,219,215,278,369,390,433,538,552,572,476,581,624,733,714,738,780
33,0.289122,8764,128,103,109,169,211,211,285,361,384,487,538,538,569,473,579,627,724,738,742,788
34,0.295007,8800,122,98,108,164,209,209,300,355,384,485,526,536,561,473,582,639,738,753,755,803
35,0.299803,8842,115,89,111,155,208,216,295,346,412,476,527,545,551,482,592,630,749,757,759,827
36,0.29915,8883,113,87,118,156,200,233,293,337,448,479,521,545,547,480,585,624,749,767,760,841
37,0.302985,8923,111,86,123,155,196,232,293,335,446,473,520,544,556,477,593,613,755,771,783,861
38,0.307723,8966,108,85,126,150,194,242,285,340,446,462,514,537,557,481,592,621,755,791,805,875
39,0.31463,9023,100,80,121,142,181,248,280,345,457,444,527,550,551,476,601,636,782,796,824,882
40,0.322778,9071,92,77,121,138,168,252,267,338,441,435,537,563,556,489,609,652,797,804,843,892
41,0.327518,9098,89,73,121,133,167,241,260,355,433,436,539,563,564,485,606,654,799,812,858,910
42,0.330481,9138,88,70,119,132,173,235,254,385,417,434,533,559,564,493,602,658,799,833,862,928
43,0.335125,9163,83,68,116,128,172,226,254,383,408,441,531,567,563,487,607,665,821,853,866,924
44,0.33931,9196,81,64,111,124,178,222,259,372,400,456,522,560,568,496,621,664,820,866,878,934
45,0.345144,9232,80,61,106,119,177,214,266,371,398,457,514,553,560,505,629,673,823,873,898,955
