update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00420463,6371,338,294,346,280,317,314,304,317,321,322,347,306,331,301,335,320,315,311,325,327
1,0.00420463,6371,338,294,346,280,317,314,304,317,321,322,347,306,331,301,335,320,315,311,325,327
2,0.00420463,6371,338,294,346,280,317,314,304,317,321,322,347,306,331,301,335,320,315,311,325,327
3,0.00981742,6385,335,292,343,278,317,313,302,317,320,322,347,305,330,299,334,318,318,321,336,338
4,0.0160858,6402,333,291,342,276,315,311,301,315,317,316,345,303,328,295,338,325,332,333,341,345
5,0.0205251,6421,333,287,340,275,314,311,296,315,317,315,342,303,328,300,347,328,342,339,341,348
6,0.0301504,6451,332,284,333,271,312,304,292,311,315,313,340,302,338,306,354,329,351,349,356,359
7,0.033671,6468,331,282,332,270,308,302,288,311,314,311,338,312,347,310,356,332,353,354,356,361
8,0.0419643,6500,328,280,328,267,305,298,288,303,311,308,338,316,351,314,359,344,362,372,362,366
9,0.0496176,6529,324,276,325,263,300,293,287,302,309,306,348,325,353,312,362,345,373,378,372,376
10,0.136803,6997,276,244,281,235,243,257,238,264,261,271,457,409,437,400,454,449,460,457,457,447
11,0.135832,7066,272,240,273,225,236,254,233,255,251,426,466,414,433,395,444,445,450,454,458,442
12,0.139687,7154,264,234,267,215,232,249,225,245,360,438,457,409,440,403,442,443,460,460,464,447
13,0.137843,7199,258,231,261,211,230,244,220,284,422,434,455,410,437,400,434,441,454,459,464,450
14,0.137501,7261,252,224,257,206,223,241,218,372,418,438,453,418,439,397,430,438,456,463,466,452
15,0.138911,7330,245,219,251,202,216,236,264,397,420,440,453,415,439,407,432,438,466,470,466,454
16,0.140557,7401,243,215,247,200,207,234,324,397,411,437,443,423,455,412,423,450,477,481,467,455
17,0.139499,7445,238,215,244,196,204,254,351,401,412,434,444,425,453,413,424,450,477,480,473,457
18,0.139927,7486,233,206,238,191,198,303,357,400,410,428,444,430,464,417,422,453,485,479,478,450
19,0.155556,7608,220,199,225,184,187,339,341,388,396,410,474,452,471,430,436,466,509,509,496,476
20,0.191438,7827,202,173,203,164,165,332,301,359,360,383,535,511,523,470,496,514,556,551,533,496
21,0.190305,7862,195,167,200,163,195,334,296,354,357,417,540,511,527,466,495,511,549,553,534,498
22,0.187251,7918,188,165,196,158,218,337,291,349,345,513,545,499,526,464,494,508,549,552,525,496
23,0.188056,7956,185,161,193,157,235,337,290,345,357,518,549,500,527,459,491,516,552,553,530,501
24,0.190442,8030,180,157,182,155,248,329,284,339,429,510,542,504,532,463,494,525,557,558,537,505
25,0.19039,8072,175,157,178,150,270,325,284,340,441,514,539,509,531,473,497,526,565,552,539,507
26,0.188332,8124,173,152,176,161,272,318,284,364,468,504,542,515,540,474,495,527,565,547,544,503
27,0.188369,8164,172,149,173,174,269,315,283,391,469,502,539,517,533,481,483,541,565,558,544,506
28,0.19072,8217,163,145,170,183,261,304,277,448,463,491,539,524,534,483,490,545,582,569,541,505
29,0.202827,8319,154,139,161,191,243,287,273,442,457,482,569,538,555,504,498,561,590,592,571,512
30,0.214499,8434,143,126,150,187,227,276,284,445,443,469,610,546,580,528,520,593,601,605,593,508
31,0.213517,8463,141,126,145,193,226,275,296,443,448,478,611,547,584,534,519,593,593,611,589,511
32,0.211763,8510,138,121,141,196,221,270,329,443,443,521,609,554,581,540,509,598,587,609,587,513
33,0.210866,8547,135,120,137,203,218,267,332,440,435,574,606,562,571,543,509,601,596,614,576,508
34,0.209713,8575,130,119,135,210,210,278,354,440,430,577,605,563,570,542,508,608,604,616,567,509
35,0.208749,8605,128,117,141,207,208,282,351,430,456,577,611,574,581,542,501,613,608,606,561,511
36,0.207647,8659,125,112,140,202,199,294,352,434,501,588,608,577,586,540,503,613,614,608,558,505
37,0.208005,8686,122,110,148,197,193,295,350,441,508,599,612,571,592,531,507,614,624,612,557,503
38,0.209079,8726,120,107,151,191,187,316,344,447,517,595,615,572,596,525,512,617,625,614,568,507
39,0.21242,8771,115,102,158,189,182,312,328,455,531,579,641,576,600,527,517,624,626,626,574,509
40,0.217313,8824,109,98,157,182,179,322,324,453,528,565,658,573,617,538,521,633,639,620,593,515
41,0.217408,8863,108,96,161,179,183,319,322,469,524,565,662,581,618,545,522,629,652,617,596,515
42,0.216762,8896,106,92,165,175,187,320,318,492,522,568,665,578,626,537,526,635,660,623,590,511
43,0.216625,8916,101,87,164,172,191,319,316,494,528,598,665,578,631,535,520,640,657,618,591,511
44,0.215477,8937,100,83,164,168,205,319,321,495,515,617,664,586,632,543,524,629,654,619,589,510
45,0.214769,8964,98,80,161,162,214,318,336,504,506,621,662,601,636,543,529,624,657,622,584,506
