update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00515275,6325,311,331,353,317,302,314,318,297,324,315,306,318,303,310,336,335,320,273,329,313
100,0.612076,7216,80,36,50,76,28,53,40,40,20,28,25,17,283,402,578,826,565,1621,1416,1032
200,0.640724,7451,2,0,0,0,1,0,0,0,0,0,0,1,143,679,1057,731,594,3220,914,109
300,0.629329,7597,0,0,0,0,0,0,0,0,0,0,0,0,39,505,1833,308,387,4195,320,10
400,0.612372,7677,0,0,0,0,0,0,0,0,0,0,0,0,0,380,2489,99,348,4258,103,0
500,0.618017,7703,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2596,4,332,4562,9,0
600,0.611701,7751,0,0,0,0,0,0,0,0,0,0,0,0,0,171,2806,0,340,4417,17,0
700,0.622058,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2558,0,460,4585,0,0
800,0.620376,7676,0,0,0,0,0,0,0,0,0,0,0,0,0,185,2458,0,572,4461,0,0
900,0.624449,7567,0,0,0,0,0,0,0,0,0,0,0,0,0,161,2354,0,624,4428,0,0
1000,0.631362,7610,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2184,4,717,4554,0,0
