update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00901625,6279,286,307,310,318,312,304,299,305,329,315,297,348,354,310,313,305,334,314,320,299
100,0.674935,7117,73,51,32,31,10,19,31,17,6,8,1,30,97,279,283,591,667,2827,1125,939
200,0.675086,7339,7,11,0,1,0,0,0,0,0,9,0,11,88,500,518,515,698,4151,758,72
300,0.681009,7336,0,0,0,0,0,0,0,0,0,0,0,0,1,425,719,126,691,5098,276,0
400,0.680545,7320,0,0,0,0,0,0,0,0,0,0,0,0,0,211,859,79,709,5385,77,0
500,0.670724,7385,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1128,40,821,5211,36,0
600,0.67775,7377,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1032,7,846,5411,2,0
700,0.674547,7369,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1099,0,952,5277,0,0
800,0.670828,7504,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1196,5,990,5263,0,0
900,0.664229,7437,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1251,0,1178,4875,0,0
1000,0.669082,7431,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1220,2,1033,5102,0,0
