update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00755332,5015,267,245,273,241,252,249,236,266,252,258,253,251,239,240,251,249,238,242,280,233
1,-0.00755332,5015,267,245,273,241,252,249,236,266,252,258,253,251,239,240,251,249,238,242,280,233
2,-0.0581901,5644,355,310,337,290,313,301,280,303,283,307,274,277,256,259,257,249,238,242,280,233
3,-0.0589571,5857,380,327,347,300,318,314,293,314,293,320,279,286,257,272,266,254,238,245,295,259
4,-0.0872941,6517,458,385,410,354,371,369,331,343,335,351,312,306,273,291,276,259,258,261,303,271
5,-0.083423,6650,463,394,425,366,368,382,336,341,338,349,313,308,274,288,292,277,273,266,311,286
6,-0.0961606,7233,526,444,471,417,399,428,366,376,360,376,334,323,295,314,310,286,282,278,334,314
7,-0.0950346,7365,542,448,483,425,403,441,368,379,364,377,334,319,290,331,326,295,300,290,333,317
8,-0.0988295,7768,578,488,527,442,440,459,389,393,381,383,345,320,306,356,336,308,319,304,358,336
9,-0.0927474,7932,584,505,526,460,437,466,395,397,389,381,335,322,325,373,346,315,324,316,376,360
10,-0.0989018,7734,584,507,524,448,421,463,375,381,371,363,319,298,343,368,353,304,327,314,345,326
11,-0.0901831,7756,563,509,534,438,411,458,368,367,362,371,321,338,338,369,355,312,337,326,352,327
12,-0.0811916,8035,581,519,554,450,412,468,382,366,377,376,339,360,325,380,366,323,370,344,386,357
13,-0.0807783,8129,588,520,553,453,421,472,388,385,374,388,356,354,329,382,364,325,376,344,395,362
14,-0.0823005,8299,600,531,562,484,432,484,403,400,370,384,365,352,321,382,379,328,396,355,399,372
15,-0.0639935,8336,595,515,555,478,415,472,400,402,367,365,355,342,325,379,387,351,420,377,428,408
16,-0.0625368,8485,618,517,560,483,415,493,418,411,367,368,346,344,329,375,389,366,433,396,434,423
17,-0.0558444,8554,626,516,555,483,419,506,418,399,365,366,345,335,325,386,393,365,436,416,451,449
18,-0.051445,8636,638,537,549,463,419,526,423,397,360,362,346,317,332,384,398,376,442,430,478,459
19,-0.0387866,8562,613,526,544,448,409,516,427,376,352,349,334,300,322,392,401,388,463,434,491,477
20,-0.0285574,8543,605,521,532,453,412,512,418,369,336,327,324,290,320,388,401,394,473,452,514,502
21,-0.0202382,8618,607,511,533,454,417,510,420,368,340,311,314,299,317,404,411,402,472,473,533,522
22,-0.0165609,8635,610,500,536,454,415,512,410,364,336,310,313,315,309,408,424,391,478,488,541,521
23,0.00187649,8600,604,482,522,442,403,499,401,349,321,295,294,311,299,417,427,394,482,520,577,561
24,0.0198214,8620,578,457,512,432,399,500,401,335,323,281,284,305,307,435,444,407,500,536,601,583
