update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00901625,6279,286,307,310,318,312,304,299,305,329,315,297,348,354,310,313,305,334,314,320,299
100,0.645772,7211,70,46,46,53,71,26,56,14,22,23,8,52,150,468,404,637,458,1761,1541,1305
200,0.682442,7309,3,2,5,2,0,0,8,0,0,0,5,18,103,479,610,406,560,3955,930,223
300,0.680529,7387,0,0,0,0,0,0,0,0,0,0,0,2,58,302,786,236,411,5315,261,16
400,0.670318,7398,0,0,0,0,0,0,0,0,0,0,0,1,12,220,1191,74,316,5479,105,0
500,0.654963,7544,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1662,13,436,5203,48,0
600,0.665912,7440,0,0,0,0,0,0,0,0,0,0,0,0,1,88,1402,0,594,5349,6,0
700,0.673073,7411,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1195,0,649,5471,8,0
800,0.663219,7483,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1450,0,929,5043,6,0
900,0.663769,7524,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1394,1,1074,5006,0,0
1000,0.659014,7448,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1523,0,1282,4624,0,0
