update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00515275,6325,311,331,353,317,302,314,318,297,324,315,306,318,303,310,336,335,320,273,329,313
100,0.640278,7350,85,41,58,45,64,33,23,5,20,6,18,81,150,423,442,777,680,1555,1806,1038
200,0.666495,7400,0,0,0,0,4,1,0,0,0,0,0,18,138,457,845,883,702,2939,1261,152
300,0.664597,7418,0,0,0,0,0,0,0,0,0,0,0,5,45,469,840,792,467,4075,706,19
400,0.664283,7460,0,0,0,0,0,0,0,0,0,0,0,0,15,318,1152,284,366,5139,186,0
500,0.668778,7384,0,0,0,0,0,0,0,0,0,0,0,0,2,252,1097,135,371,5478,49,0
600,0.679618,7317,0,0,0,0,0,0,0,0,0,0,0,0,0,116,931,31,624,5607,8,0
700,0.678723,7382,0,0,0,0,0,0,0,0,0,0,0,0,0,81,981,7,673,5640,0,0
800,0.676597,7378,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1063,0,794,5471,3,0
900,0.673883,7328,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1095,0,943,5241,0,0
1000,0.674467,7376,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1065,0,1147,5134,0,0
