update,mean_intval,count,uninfected_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00812729,10000,3675,539,509,520,462,479,554,510,502,453,497,508,515,502,495,522,465,479,524,473,492
100,0.143523,10000,676,34,58,92,143,347,493,600,791,742,741,806,692,712,683,647,473,588,475,388,495
200,-0.0583803,10000,558,3,14,66,143,565,748,1108,1567,1130,966,869,591,592,405,325,274,225,149,103,157
300,-0.204609,10000,583,0,4,36,110,786,1038,1845,2412,1293,780,559,308,273,196,106,97,80,30,25,22
400,-0.286395,10000,600,0,1,26,131,889,1338,2551,2831,1178,452,223,128,115,60,32,17,18,5,2,3
500,-0.325331,10000,642,0,0,16,112,1006,1674,2927,2925,918,211,77,48,37,28,8,4,8,0,0,1
600,-0.345552,10000,630,0,0,18,92,997,1940,3313,2760,716,104,17,20,10,8,0,2,3,0,0,0
700,-0.361334,10000,589,0,0,10,98,1050,2273,3519,2497,478,61,3,6,2,2,0,0,1,0,0,0
800,-0.371569,10000,597,0,0,4,105,1111,2487,3667,2267,337,21,0,0,0,0,0,0,1,0,0,0
900,-0.380672,10000,591,0,0,6,91,1149,2777,3807,1956,206,8,0,0,0,0,0,0,0,0,0,0
1000,-0.38871,10000,631,0,0,6,81,1304,2944,3825,1687,150,3,0,0,0,0,0,0,0,0,0,0
