update,mean_intval,count,cfu_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00425524,10000,3721,528,468,467,560,480,529,503,528,483,493,470,513,512,486,516,491,502,500,490,481
100,0.125364,10000,681,37,37,71,207,316,480,519,850,837,1003,829,771,600,579,618,464,523,362,427,470
200,-0.0701552,10000,619,3,6,50,216,345,708,1064,1553,1376,1361,841,687,423,346,295,177,194,125,130,100
300,-0.201004,10000,587,1,2,26,198,467,1066,1734,2273,1528,1149,562,418,163,145,103,54,52,24,23,12
400,-0.268527,10000,594,0,2,19,157,557,1448,2221,2826,1407,672,260,218,74,68,33,19,10,4,3,2
500,-0.309774,10000,579,0,2,5,130,630,1791,2747,2905,1178,370,97,88,15,22,11,7,0,1,1,0
600,-0.333635,10000,620,0,3,0,130,715,1988,3177,2907,840,164,39,18,3,7,7,2,0,0,0,0
700,-0.350922,10000,630,0,2,1,99,745,2337,3557,2582,574,81,15,6,1,0,0,0,0,0,0,0
800,-0.360565,10000,642,0,0,1,74,788,2544,3751,2444,356,34,6,2,0,0,0,0,0,0,0,0
900,-0.371754,10000,650,0,0,1,59,854,2909,3879,2033,256,7,1,1,0,0,0,0,0,0,0,0
1000,-0.378397,10000,648,0,0,1,48,806,3285,3844,1832,182,2,0,0,0,0,0,0,0,0,0,0
