update,mean_intval,count,cfu_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00425524,10000,3721,528,468,467,560,480,529,503,528,483,493,470,513,512,486,516,491,502,500,490,481
100,0.119882,10000,684,35,47,88,222,279,470,596,853,925,897,758,764,672,620,509,499,508,408,348,502
200,-0.0765248,10000,598,5,18,66,204,354,793,1132,1578,1506,1136,736,639,433,303,266,250,184,145,110,142
300,-0.204048,10000,555,1,13,40,194,423,1153,1692,2356,1791,921,450,317,204,116,84,81,42,45,36,41
400,-0.278601,10000,591,0,5,23,197,547,1499,2240,2854,1585,517,226,144,82,26,10,19,5,8,8,5
500,-0.316059,10000,613,0,1,15,190,580,1915,2692,2922,1244,263,83,50,30,5,3,6,0,0,1,0
600,-0.33845,10000,609,0,1,16,174,592,2204,3140,2822,887,118,33,4,7,0,1,1,0,0,0,0
700,-0.352968,10000,646,0,3,13,160,619,2496,3436,2634,576,41,15,2,4,0,1,0,0,0,0,0
800,-0.364181,10000,613,0,1,14,124,664,2885,3491,2396,395,28,2,0,0,0,0,0,0,0,0,0
900,-0.374137,10000,628,0,0,10,125,640,3251,3628,2050,285,10,1,0,0,0,0,0,0,0,0,0
1000,-0.383499,10000,624,0,0,4,113,713,3572,3684,1730,183,1,0,0,0,0,0,0,0,0,0,0
