update,mean_intval,count,uninfected_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00812729,10000,3675,539,509,520,462,479,554,510,502,453,497,508,515,502,495,522,465,479,524,473,492
100,0.118558,10000,718,37,50,123,189,330,533,578,910,763,944,903,685,456,560,571,381,515,589,466,417
200,-0.0788577,10000,577,7,13,55,175,455,852,1016,1686,1364,1199,840,589,278,342,264,213,184,194,124,150
300,-0.206651,10000,571,0,7,42,152,582,1209,1538,2390,1599,1010,509,367,148,139,99,63,52,45,25,24
400,-0.274167,10000,574,0,6,24,108,668,1630,1933,2898,1516,655,214,148,73,51,33,16,12,11,2,2
500,-0.314506,10000,575,0,3,15,92,808,1916,2387,3056,1200,361,76,43,18,8,8,6,2,1,0,0
600,-0.336984,10000,547,0,0,20,105,871,2257,2614,2993,919,176,22,13,5,2,2,1,0,0,0,0
700,-0.354318,10000,591,0,0,18,76,972,2646,2810,2709,686,73,7,0,2,0,1,0,0,0,0,0
800,-0.368906,10000,619,0,0,4,69,1037,3094,2913,2412,444,26,0,0,1,0,0,0,0,0,0,0
900,-0.382174,10000,647,0,0,1,60,1139,3512,3014,1971,291,12,0,0,0,0,0,0,0,0,0,0
1000,-0.392711,10000,613,0,0,0,38,1236,3859,3020,1670,171,6,0,0,0,0,0,0,0,0,0,0
