update,mean_intval,count,cfu_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00425524,10000,3721,528,468,467,560,480,529,503,528,483,493,470,513,512,486,516,491,502,500,490,481
100,0.0997854,10000,709,26,48,99,212,303,531,530,837,937,1001,875,816,760,520,499,455,404,329,360,458
200,-0.0888933,10000,577,6,25,61,177,378,841,932,1550,1547,1283,959,640,492,247,264,199,142,93,82,82
300,-0.211558,10000,624,2,10,44,189,527,1306,1403,2328,1639,1062,623,335,214,93,89,42,46,24,10,14
400,-0.278643,10000,615,0,7,30,161,636,1707,2001,2703,1495,641,307,131,87,36,28,7,16,4,0,3
500,-0.317792,10000,592,0,3,20,151,794,2109,2279,2825,1182,388,136,63,25,8,8,2,4,2,0,1
600,-0.343431,10000,634,0,0,10,154,825,2497,2648,2776,823,187,46,24,5,0,2,0,2,1,0,0
700,-0.358737,10000,592,0,0,2,133,846,2834,2873,2619,602,74,10,5,1,0,0,0,0,1,0,0
800,-0.369833,10000,664,0,0,1,120,833,3174,3054,2343,431,41,1,2,0,0,0,0,0,0,0,0
900,-0.381418,10000,687,0,0,0,95,826,3616,3169,2004,275,15,0,0,0,0,0,0,0,0,0,0
1000,-0.388437,10000,657,0,0,0,80,746,3921,3360,1713,172,8,0,0,0,0,0,0,0,0,0,0
