update,mean_intval,count,cfu_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00425524,10000,3721,528,468,467,560,480,529,503,528,483,493,470,513,512,486,516,491,502,500,490,481
100,0.882124,10000,2883,0,0,0,0,0,0,0,0,0,0,0,0,3,9,16,63,520,1269,2872,5248
200,0.935954,10000,2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,426,1676,7826
300,0.958913,10000,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,594,9342
400,0.965958,10000,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,9823
500,0.968619,10000,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,9944
600,0.970549,10000,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9965
700,0.972003,10000,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9985
800,0.97312,10000,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9988
900,0.975538,10000,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9999
1000,0.9764,10000,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
