update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0158914,10000,556,510,528,469,495,507,544,486,501,518,494,490,517,516,491,451,494,494,460,479
1,-0.0158914,10000,556,510,528,469,495,507,544,486,501,518,494,490,517,516,491,451,494,494,460,479
2,-0.0158914,10000,556,510,528,469,495,507,544,486,501,518,494,490,517,516,491,451,494,494,460,479
3,-0.00813949,10000,551,508,526,461,493,502,541,478,492,510,492,483,511,515,487,448,501,510,489,502
4,0.00177265,10000,545,503,521,454,488,489,531,471,481,498,484,480,504,510,501,463,534,540,495,508
5,0.010861,10000,543,496,514,445,478,478,525,460,477,491,475,474,498,536,517,467,543,552,509,522
6,0.0283378,10000,527,474,502,432,461,469,511,454,465,484,460,468,518,550,520,469,556,581,545,554
7,0.0374162,10000,517,468,494,419,448,464,504,445,452,478,455,487,535,555,533,476,565,593,549,563
8,0.058198,10000,498,452,476,404,436,443,479,427,439,464,445,505,533,555,544,495,599,640,580,586
9,0.0741719,10000,478,442,464,395,420,428,468,414,431,447,453,512,539,559,546,493,611,666,622,612
10,0.111768,10000,434,401,406,364,377,387,421,378,391,411,543,562,572,639,589,531,628,679,638,649
11,0.12035,10000,412,380,383,350,360,371,396,360,379,582,565,571,550,633,583,514,626,694,640,651
12,0.142873,10000,384,358,357,326,325,349,371,337,485,581,542,541,542,635,584,523,666,735,679,680
13,0.145358,10000,370,347,347,311,315,340,353,380,554,584,533,542,542,624,581,519,669,732,672,685
14,0.157564,10000,357,332,329,301,301,327,335,443,540,570,517,540,546,624,582,520,670,739,703,724
15,0.177766,10000,339,311,311,280,284,309,364,446,524,548,487,529,531,633,580,520,724,771,740,769
16,0.19167,10000,322,294,299,264,266,294,424,420,500,528,474,547,525,631,577,538,751,797,753,796
17,0.203468,10000,306,277,283,248,255,308,463,407,479,517,457,543,527,638,573,532,750,829,788,820
18,0.218309,10000,288,262,265,231,245,348,449,391,445,483,446,550,550,645,572,549,773,862,817,829
19,0.235128,10000,275,247,246,216,228,376,431,380,424,456,442,542,536,649,581,568,800,893,835,875
20,0.258335,10000,256,229,224,195,211,392,395,356,394,419,481,530,524,637,618,590,823,921,886,919
21,0.271317,10000,239,217,212,184,225,378,381,339,376,430,478,537,543,631,602,570,827,964,923,944
22,0.281708,10000,229,198,200,172,233,355,367,321,349,531,484,529,535,610,595,550,828,1000,932,982
23,0.3056,10000,212,190,186,150,232,330,342,296,338,517,462,511,531,604,583,572,869,1056,989,1030
24,0.326099,10000,197,174,171,131,236,307,312,268,375,491,442,484,523,599,604,589,900,1096,1044,1057
25,0.341639,10000,189,158,156,126,245,291,304,262,378,462,420,466,505,611,608,586,902,1137,1089,1105
26,0.360373,10000,172,150,145,122,229,269,283,270,404,435,398,453,486,586,607,573,910,1192,1151,1165
27,0.376723,10000,158,142,142,130,215,252,271,261,388,412,374,453,475,563,595,584,942,1249,1186,1208
28,0.396068,10000,147,131,128,128,201,233,254,281,361,383,357,437,468,544,593,584,962,1300,1244,1264
29,0.413808,10000,133,123,113,129,192,214,244,276,343,359,353,413,465,545,594,585,968,1334,1311,1306
30,0.430292,10000,118,119,101,134,170,195,238,274,317,335,372,397,457,533,594,585,990,1374,1330,1367
31,0.447029,10000,111,115,94,129,162,182,239,249,302,314,359,372,442,509,590,596,1004,1430,1391,1410
32,0.465133,10000,103,100,85,122,145,167,247,234,281,317,343,372,415,492,580,583,1018,1464,1458,1474
33,0.478015,10000,93,91,80,112,133,162,229,222,265,363,336,355,403,479,570,573,1026,1494,1504,1510
34,0.495484,10000,83,82,79,107,126,150,235,201,241,342,311,338,383,460,578,582,1037,1510,1580,1575
35,0.512737,10000,72,73,79,94,115,145,218,187,236,318,292,328,383,444,551,585,1065,1562,1650,1603
36,0.527142,10000,66,70,75,85,100,154,203,166,235,297,267,313,375,439,546,586,1096,1580,1707,1640
37,0.543892,10000,62,66,79,78,93,140,184,156,207,271,256,307,354,445,517,579,1117,1611,1767,1711
38,0.561301,10000,54,58,71,69,85,140,171,143,204,246,230,282,343,431,510,566,1134,1665,1833,1765
39,0.577963,10000,46,52,67,65,72,133,157,136,194,222,222,262,324,409,495,562,1154,1720,1904,1804
40,0.59204,10000,40,43,67,58,66,135,134,126,181,199,219,259,309,394,486,572,1150,1737,1959,1866
41,0.604196,10000,38,40,66,52,61,129,121,118,168,180,210,252,302,383,465,557,1142,1801,2027,1888
42,0.617784,10000,34,38,62,48,58,115,107,122,149,156,194,245,279,367,466,565,1168,1823,2060,1944
43,0.632732,10000,29,33,53,46,49,105,99,110,135,165,169,233,262,347,453,547,1178,1856,2122,2009
44,0.645018,10000,25,32,48,42,43,94,94,101,118,186,149,217,247,311,442,508,1199,1911,2206,2027
45,0.655001,10000,23,27,43,41,44,89,93,91,106,175,139,214,231,297,438,501,1169,1938,2262,2079
46,0.667611,10000,21,24,38,33,44,84,86,87,103,163,125,188,210,270,423,499,1192,1949,2306,2155
47,0.676833,10000,18,24,32,32,41,72,82,79,106,156,106,181,201,262,407,487,1190,2007,2322,2195
48,0.684904,10000,17,20,31,31,37,62,78,75,101,145,104,166,187,246,405,488,1202,2022,2371,2212
49,0.695514,10000,14,18,26,24,36,57,69,72,93,129,99,157,179,226,388,475,1202,2044,2456,2236
50,0.707316,10000,11,11,19,18,36,50,66,68,82,115,103,132,160,218,393,446,1172,2117,2511,2272
51,0.715474,10000,11,11,15,15,31,42,66,66,84,103,99,126,146,205,360,426,1174,2159,2521,2340
52,0.723454,10000,10,11,13,13,29,37,57,59,74,93,87,121,139,205,357,427,1158,2153,2576,2381
53,0.730002,10000,10,8,12,15,25,32,53,50,71,84,71,122,129,196,363,432,1146,2139,2627,2415
54,0.735234,10000,9,8,10,11,24,31,50,46,65,87,66,107,130,176,350,422,1148,2165,2673,2422
55,0.739881,10000,9,8,10,10,20,27,47,46,62,96,60,97,126,170,336,405,1132,2166,2728,2445
56,0.746891,10000,9,5,8,11,18,23,39,49,54,77,52,91,132,164,318,401,1127,2160,2784,2478
57,0.753754,10000,6,4,8,9,18,21,32,39,52,68,44,85,127,157,308,392,1108,2214,2804,2504
58,0.760012,10000,6,3,8,8,14,18,29,35,46,59,39,76,113,153,318,376,1105,2217,2823,2554
59,0.764265,10000,5,3,7,6,13,18,29,29,47,54,41,66,104,148,306,373,1066,2252,2880,2553
60,0.768269,10000,5,3,7,6,11,15,25,28,44,51,42,63,97,146,282,361,1056,2270,2917,2571
61,0.773167,10000,5,2,7,5,10,13,22,24,39,46,40,66,94,137,254,355,1053,2259,2974,2595
62,0.776995,10000,4,2,6,4,10,10,22,21,32,39,35,62,88,135,254,343,1068,2237,3049,2579
63,0.781271,10000,4,2,5,4,11,7,18,19,26,32,34,56,88,128,239,317,1074,2267,3060,2609
64,0.787651,10000,4,1,4,3,11,7,14,17,21,30,30,48,81,118,220,296,1073,2236,3099,2687
65,0.793223,10000,2,1,3,3,10,6,12,15,18,24,32,44,74,99,210,272,1030,2274,3146,2725
