update,mean_intval,count,cfu_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00425524,10000,3721,528,468,467,560,480,529,503,528,483,493,470,513,512,486,516,491,502,500,490,481
100,0.837975,10000,2789,0,0,0,0,0,0,0,0,0,2,2,0,4,12,33,122,1460,1579,2906,3880
200,0.908634,10000,2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,335,539,2253,6865
300,0.944901,10000,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,1026,8913
400,0.956914,10000,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,9651
500,0.963341,10000,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,9893
600,0.966699,10000,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,9909
700,0.968369,10000,2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9980
800,0.970158,10000,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9971
900,0.972204,10000,2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9994
1000,0.974065,10000,2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9994
