update,mean_intval,count,uninfected_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00812729,10000,3675,539,509,520,462,479,554,510,502,453,497,508,515,502,495,522,465,479,524,473,492
100,0.85534,10000,2784,0,0,0,0,0,0,0,0,0,1,0,6,4,13,71,121,874,1891,2598,4421
200,0.917185,10000,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,101,710,1967,7219
300,0.940587,10000,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,107,1075,8814
400,0.951843,10000,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,520,9478
500,0.96037,10000,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,9817
600,0.962759,10000,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,9838
700,0.965091,10000,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9895
800,0.968963,10000,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9938
900,0.970382,10000,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9991
1000,0.972645,10000,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
