update,mean_intval,count,uninfected_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00812729,10000,3675,539,509,520,462,479,554,510,502,453,497,508,515,502,495,522,465,479,524,473,492
100,0.853706,10000,2650,0,0,0,0,0,0,0,0,1,3,2,6,7,14,57,95,754,1793,3523,3745
200,0.901644,10000,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,162,825,3441,5569
300,0.932009,10000,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,207,2247,7535
400,0.947418,10000,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,890,9090
500,0.95642,10000,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,9713
600,0.963009,10000,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9943
700,0.966403,10000,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9964
800,0.970596,10000,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9995
900,0.971866,10000,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9998
1000,0.972775,10000,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9998
