update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00515275,6325,311,331,353,317,302,314,318,297,324,315,306,318,303,310,336,335,320,273,329,313
100,-0.461301,9203,1221,1358,1455,844,685,644,594,311,241,203,221,185,249,163,191,154,151,126,105,102
200,-0.535884,9283,1555,1542,1949,780,734,520,475,190,158,86,93,100,182,90,134,130,166,190,151,58
300,-0.518201,9261,1524,1656,2076,789,688,404,298,118,118,38,99,101,157,111,173,139,185,326,211,50
400,-0.487982,9226,1541,1526,2092,796,590,383,301,98,81,39,40,122,122,211,202,205,195,447,211,24
500,-0.43583,9074,1580,1423,1999,683,447,292,279,51,38,18,29,113,165,384,384,278,170,559,177,5
600,-0.312421,8842,1424,1199,1618,552,259,175,282,29,19,10,31,145,293,865,864,286,106,582,99,4
700,-0.151988,8708,1083,911,1116,369,213,115,206,50,8,14,32,151,566,1755,1646,155,49,265,4,0
800,0.0784996,8392,568,544,466,265,148,57,91,33,4,0,16,108,779,2761,2443,50,0,59,0,0
900,0.259477,8191,277,173,167,97,47,18,38,1,0,0,7,40,839,3436,3026,14,0,11,0,0
1000,0.34185,8059,137,25,21,45,6,0,60,0,0,0,4,7,631,3642,3479,0,0,2,0,0
