update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00515275,6325,311,331,353,317,302,314,318,297,324,315,306,318,303,310,336,335,320,273,329,313
100,-0.474286,9189,1373,1351,1219,956,850,551,446,353,349,211,143,204,190,198,188,189,131,134,85,68
200,-0.545153,9345,1616,1714,1393,1065,957,522,335,184,189,86,61,88,216,224,153,122,89,191,85,55
300,-0.53736,9292,1865,1787,1409,885,920,444,265,78,76,41,38,52,252,270,190,93,126,305,136,60
400,-0.487143,9135,1798,1863,1434,718,674,371,165,42,49,16,29,57,347,423,210,122,149,467,166,35
500,-0.393467,9030,1593,1945,1089,587,548,264,117,23,44,10,19,96,465,799,464,149,145,565,99,9
600,-0.217655,8670,1182,1306,898,389,437,183,43,29,32,0,7,143,730,1754,1005,84,88,343,17,0
700,0.00915466,8444,760,680,525,267,242,85,17,9,0,0,0,164,957,2799,1826,40,18,55,0,0
800,0.197618,8096,389,310,247,111,83,34,0,2,0,0,0,84,978,3356,2497,3,1,1,0,0
900,0.307778,7968,180,110,58,39,51,34,0,2,0,0,0,29,672,3864,2929,0,0,0,0,0
1000,0.364045,7867,29,19,52,6,19,7,0,0,0,0,0,1,498,4076,3157,3,0,0,0,0
