update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00901625,6279,286,307,310,318,312,304,299,305,329,315,297,348,354,310,313,305,334,314,320,299
100,-0.471031,9224,1432,1278,1191,958,892,600,544,327,216,156,96,261,204,255,229,141,181,111,95,57
200,-0.541247,9281,1767,1527,1352,1093,841,576,435,200,96,48,49,152,143,220,199,118,184,107,128,46
300,-0.543146,9329,1994,1629,1341,1071,832,497,317,117,48,25,20,83,121,253,237,159,205,94,229,57
400,-0.511713,9227,1966,1809,1257,854,835,352,269,76,42,13,23,51,170,327,245,191,277,146,285,39
500,-0.43445,9072,1848,1624,1097,856,696,282,219,70,13,1,12,40,221,649,331,270,375,203,227,38
600,-0.353091,9009,1653,1498,890,841,490,249,154,71,8,0,9,68,491,1169,519,271,367,162,99,0
700,-0.223557,8832,1390,1130,733,650,339,198,94,97,0,0,6,143,720,1890,714,261,330,110,27,0
800,-0.0793572,8704,1107,818,504,449,185,143,64,61,0,0,3,68,865,3140,962,172,118,41,4,0
900,0.0804513,8439,918,316,267,250,96,65,56,37,0,0,0,51,787,4138,1338,87,27,6,0,0
1000,0.182042,8269,685,172,146,81,67,29,27,1,0,0,0,52,798,4693,1507,11,0,0,0,0
