update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00901625,6279,286,307,310,318,312,304,299,305,329,315,297,348,354,310,313,305,334,314,320,299
100,-0.480367,9203,1310,1305,1263,996,878,737,524,269,305,140,123,236,193,158,169,124,131,132,134,76
200,-0.565942,9355,1749,1501,1466,1186,903,712,321,171,194,49,60,177,121,113,118,92,70,146,127,79
300,-0.601932,9356,2046,1683,1621,1224,798,560,260,55,72,31,30,95,50,77,119,111,55,198,210,61
400,-0.579341,9277,2305,1612,1599,1232,661,362,141,26,43,10,14,86,58,121,127,137,103,271,283,86
500,-0.507693,9150,2097,1537,1440,1154,599,356,175,22,39,0,22,111,61,144,203,206,153,432,295,104
600,-0.471602,9086,2020,1598,1313,948,637,362,130,13,31,0,12,75,52,286,425,225,176,488,270,25
700,-0.393368,9033,1842,1393,1037,979,577,307,100,7,50,0,27,46,149,882,736,262,159,294,176,10
800,-0.233466,8852,1496,921,903,675,426,320,30,6,77,0,7,67,215,1880,1221,278,104,191,35,0
900,-0.0271621,8521,1065,618,427,397,290,160,21,3,21,0,18,16,250,3234,1806,106,46,37,6,0
1000,0.125655,8380,682,324,321,214,193,78,5,0,4,0,12,25,236,4096,2153,26,9,2,0,0
