update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0230124,2044,120,97,110,91,119,115,97,107,101,95,128,108,83,93,91,100,73,100,107,109
1,-0.0230124,2044,120,97,110,91,119,115,97,107,101,95,128,108,83,93,91,100,73,100,107,109
2,-0.0756037,2292,159,121,133,120,146,135,117,124,111,104,144,115,84,98,92,100,73,100,107,109
3,-0.0794587,2360,168,124,138,124,146,139,120,129,117,104,149,120,89,104,97,103,73,99,108,109
4,-0.11528,2611,207,145,172,148,169,155,138,137,130,114,161,128,91,112,100,107,79,102,108,108
5,-0.12107,2662,215,147,178,155,177,157,138,140,133,116,161,129,95,113,100,108,84,104,105,107
6,-0.142191,2911,250,162,202,173,201,175,158,156,148,128,170,141,97,119,104,118,86,108,107,108
7,-0.150273,2962,263,168,206,181,206,181,163,158,148,129,167,142,97,117,105,118,89,108,108,108
8,-0.171223,3175,293,193,230,199,232,193,179,167,164,136,174,146,100,120,108,123,89,112,109,108
9,-0.177463,3285,307,201,241,210,238,198,190,176,167,140,183,148,101,128,111,127,90,113,109,107
10,-0.201301,3135,297,210,250,211,229,194,185,170,159,127,169,137,90,110,101,118,86,101,97,94
11,-0.209176,3193,307,218,262,218,235,203,190,165,162,129,168,136,93,107,101,117,89,103,99,91
12,-0.216457,3444,335,235,288,235,262,217,201,189,169,135,179,144,108,116,107,127,94,111,101,91
13,-0.225649,3505,348,240,293,248,270,224,207,201,167,136,175,146,110,119,103,124,95,109,99,91
14,-0.236396,3663,369,262,319,260,281,234,221,210,174,141,183,145,111,122,107,119,98,114,101,92
15,-0.237731,3770,374,276,336,260,293,240,223,215,181,146,190,147,111,133,112,120,106,118,99,90
16,-0.250074,3932,391,310,353,280,310,251,233,221,189,150,193,151,114,138,114,118,108,120,100,88
17,-0.257043,4060,410,321,370,291,321,264,245,231,193,150,195,154,119,139,118,124,111,118,97,89
18,-0.262194,4235,420,342,388,306,346,280,256,247,194,155,208,156,120,143,125,129,115,118,100,87
19,-0.27519,4254,431,352,399,311,350,285,261,248,201,153,209,149,120,143,122,120,109,113,94,84
20,-0.294401,4210,447,357,410,323,351,281,261,234,198,158,202,139,116,138,112,119,99,106,86,73
21,-0.301808,4366,477,366,430,337,366,298,273,247,201,159,209,144,119,142,112,119,102,105,89,71
22,-0.311813,4520,505,388,452,352,380,314,280,260,206,165,214,140,123,142,116,119,100,103,91,70
23,-0.318942,4667,527,405,475,370,397,325,290,269,209,165,219,137,126,144,117,122,102,108,92,68
24,-0.325133,4827,560,428,486,386,398,334,305,275,225,172,228,141,130,148,121,125,100,107,92,66
25,-0.332725,4994,588,439,520,409,413,350,313,294,221,168,236,139,136,151,122,131,101,107,92,64
26,-0.340204,5143,619,446,549,424,424,369,319,298,233,174,240,142,144,151,120,133,102,103,90,63
27,-0.345911,5325,647,458,575,442,439,379,330,322,239,183,253,144,152,156,119,133,105,101,89,59
28,-0.353705,5473,683,468,588,463,466,392,344,319,243,196,247,152,157,157,113,131,105,101,90,58
29,-0.361159,5547,696,485,602,481,478,395,358,326,236,188,243,159,151,155,111,131,107,102,86,57
30,-0.368712,5589,703,508,617,478,485,406,361,330,241,181,243,150,146,159,112,127,106,98,83,55
31,-0.374146,5743,726,527,649,498,493,422,369,335,251,183,243,152,149,158,115,131,109,94,83,56
32,-0.380107,5887,740,552,666,523,504,438,380,347,259,186,249,153,147,162,117,132,103,93,79,57
33,-0.383063,6066,772,570,691,537,534,444,390,359,253,186,250,160,161,171,122,132,104,92,80,58
34,-0.389928,6216,790,590,718,551,554,456,407,369,260,195,255,163,161,177,119,128,99,92,78,54
35,-0.392254,6393,825,597,734,576,576,479,418,368,268,196,261,165,163,184,122,130,101,94,82,54
36,-0.396698,6553,848,614,764,603,593,490,430,370,269,198,266,163,170,187,122,133,102,92,86,53
37,-0.400658,6731,883,631,792,624,606,503,440,380,276,200,273,164,177,191,122,136,106,90,86,51
38,-0.404848,6851,901,650,807,642,624,510,444,386,287,199,283,167,177,187,120,133,104,93,84,53
39,-0.408479,6950,922,666,815,657,641,515,445,394,293,198,283,162,191,192,122,128,100,89,83,54
40,-0.411623,6988,929,684,826,656,648,517,448,393,296,196,288,159,190,178,124,128,102,89,82,55
41,-0.416122,7119,960,694,841,672,672,529,455,402,300,201,281,163,196,177,120,132,101,87,80,56
42,-0.420872,7221,990,717,847,686,683,536,461,407,297,204,278,165,197,182,117,136,102,82,80,54
43,-0.426715,7340,1016,722,879,708,696,559,467,404,301,204,277,162,200,184,118,128,103,82,76,54
44,-0.428878,7482,1037,743,901,718,705,575,487,407,304,204,275,175,208,181,111,133,104,86,77,51
45,-0.430472,7592,1060,757,913,737,727,573,490,414,301,202,268,177,212,188,115,136,105,89,76,52
46,-0.431844,7718,1075,776,932,753,731,583,503,422,303,208,278,175,209,189,119,140,106,87,77,52
47,-0.436059,7761,1095,777,946,765,746,582,501,421,300,205,273,183,208,182,123,139,102,86,78,49
48,-0.437503,7794,1102,786,963,762,737,596,507,414,296,209,277,174,200,184,127,145,107,84,78,46
49,-0.440478,7880,1113,805,977,775,747,608,519,410,296,210,276,171,199,183,129,144,111,87,77,43
50,-0.444198,7893,1119,803,986,772,758,627,522,406,292,204,273,177,192,183,131,148,105,86,67,42
51,-0.444696,7993,1140,806,1009,768,763,649,520,406,301,205,286,179,201,181,136,147,103,85,65,43
52,-0.446047,8044,1150,812,1023,782,755,658,525,409,292,206,288,180,198,190,134,147,100,85,65,45
53,-0.448657,8118,1154,840,1035,795,764,666,522,417,289,207,280,189,196,187,129,151,98,88,64,47
