update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00901625,6279,286,307,310,318,312,304,299,305,329,315,297,348,354,310,313,305,334,314,320,299
100,0.870459,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2026,3772,4106
200,0.869651,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1912,4041,3991
300,0.871239,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1867,3989,4110
400,0.870533,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1806,4211,3944
500,0.864834,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1883,4556,3545
600,0.867853,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1815,4540,3628
700,0.866255,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1865,4569,3530
800,0.867662,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2144,4217,3595
900,0.865752,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2423,3867,3643
1000,0.859387,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2802,3699,3451
