update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00515275,6325,311,331,353,317,302,314,318,297,324,315,306,318,303,310,336,335,320,273,329,313
100,0.886133,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,1486,3196,5107
200,0.889651,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1386,3306,5155
300,0.900283,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1188,3102,5616
400,0.90235,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1023,2921,5945
500,0.898759,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1130,3141,5660
600,0.897906,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1312,3345,5271
700,0.89999,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1220,3230,5476
800,0.894203,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1559,3080,5336
900,0.895341,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1491,3154,5347
1000,0.893185,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1424,3168,5340
