update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00901625,6279,286,307,310,318,312,304,299,305,329,315,297,348,354,310,313,305,334,314,320,299
100,0.887869,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,77,1475,3438,5005
200,0.886128,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1668,3428,4857
300,0.884662,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1634,3551,4783
400,0.882721,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1685,3572,4685
500,0.883364,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1551,3593,4717
600,0.887148,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1111,4026,4762
700,0.887949,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1344,3618,5009
800,0.884994,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1567,3702,4705
900,0.891088,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1390,3602,4987
1000,0.888822,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1349,3643,4970
