update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00901625,6279,286,307,310,318,312,304,299,305,329,315,297,348,354,310,313,305,334,314,320,299
100,0.878532,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1864,3269,4814
200,0.878166,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1804,3398,4738
300,0.880048,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1787,3254,4932
400,0.884547,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1608,3289,5080
500,0.886215,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1691,3252,5041
600,0.886083,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1797,3091,5099
700,0.889397,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1888,2559,5544
800,0.890316,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1939,2271,5752
900,0.886853,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1913,2537,5506
1000,0.888575,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1754,2837,5392
