update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00755332,5015,267,245,273,241,252,249,236,266,252,258,253,251,239,240,251,249,238,242,280,233
1,-0.00755332,5015,267,245,273,241,252,249,236,266,252,258,253,251,239,240,251,249,238,242,280,233
2,-0.0581901,5644,355,310,337,290,313,301,280,303,283,307,274,277,256,259,257,249,238,242,280,233
3,-0.0525949,5897,380,326,347,301,318,314,293,312,295,319,281,285,259,270,264,255,238,255,312,273
4,-0.0726379,6615,451,397,411,347,385,371,332,333,321,348,313,304,272,288,272,269,277,287,337,300
5,-0.0592162,6821,461,409,425,354,393,374,334,329,313,345,313,309,272,285,295,301,301,308,371,329
6,-0.0577925,7477,512,459,476,395,428,405,368,349,340,370,334,319,283,314,328,315,318,344,429,391
7,-0.045232,7681,531,466,486,401,430,405,368,350,337,362,327,308,281,343,345,340,351,387,458,405
8,-0.0225742,8189,556,481,510,425,466,416,380,354,347,356,321,305,291,379,359,365,402,439,543,494
9,0.00305422,8446,558,494,507,424,458,410,368,359,334,350,324,298,317,402,380,382,412,485,611,573
10,0.0221938,8270,534,468,485,402,430,388,351,335,312,309,316,273,366,416,396,388,407,484,627,583
11,0.0654572,8465,504,454,469,383,399,374,329,320,296,319,334,324,358,413,386,387,444,552,726,694
12,0.0992835,8849,488,450,474,377,394,372,332,311,311,324,332,346,350,420,407,429,488,614,831,799
13,0.121862,9002,482,432,457,371,391,355,325,326,315,325,345,346,335,420,408,444,500,641,909,875
14,0.164042,9235,453,404,437,358,378,343,319,328,300,321,335,338,320,417,431,465,536,703,1031,1018
15,0.211498,9368,422,374,406,339,348,317,315,308,278,308,316,326,302,404,423,491,597,770,1169,1155
16,0.25413,9514,379,347,381,324,333,302,314,301,266,282,304,301,294,411,416,490,620,829,1303,1317
17,0.296599,9604,349,319,360,306,303,299,301,278,250,259,287,274,286,398,403,483,611,883,1460,1495
18,0.339082,9698,324,299,331,280,282,282,284,254,233,229,267,239,283,397,400,483,622,946,1626,1637
19,0.393247,9724,285,261,297,244,251,262,253,229,199,211,231,206,275,363,384,477,663,1037,1764,1832
20,0.442524,9725,261,225,258,216,230,230,213,186,171,191,206,181,295,340,367,474,662,1092,1935,1992
21,0.480851,9769,235,202,235,196,214,211,197,168,146,168,193,183,260,324,349,455,645,1131,2088,2169
22,0.523246,9819,202,184,205,166,195,183,168,150,127,163,179,187,235,295,311,437,637,1195,2259,2341
23,0.567292,9856,173,161,178,146,168,153,145,124,107,142,163,169,204,271,290,433,647,1234,2399,2549
24,0.605363,9886,145,139,150,124,145,136,120,103,98,132,139,151,167,267,290,431,644,1241,2516,2748
