update,mean_intval,count,uninfected_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00812729,10000,3675,539,509,520,462,479,554,510,502,453,497,508,515,502,495,522,465,479,524,473,492
100,0.849247,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,2327,2971,3715
200,0.853772,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,2311,2716,4049
300,0.85021,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,2530,2584,3928
400,0.8608,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,2204,2726,4300
500,0.863609,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,1949,3139,4271
600,0.86529,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,1964,3046,4411
700,0.86479,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,1746,3291,4286
800,0.868327,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,1558,3684,4168
900,0.874044,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,431,1763,3459,4346
1000,0.878995,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,2030,2822,4848
