update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0158914,10000,556,510,528,469,495,507,544,486,501,518,494,490,517,516,491,451,494,494,460,479
1,-0.0158914,10000,556,510,528,469,495,507,544,486,501,518,494,490,517,516,491,451,494,494,460,479
2,-0.0158914,10000,556,510,528,469,495,507,544,486,501,518,494,490,517,516,491,451,494,494,460,479
3,-0.00814179,10000,551,508,526,461,493,502,541,478,492,510,492,483,511,515,487,448,503,509,489,501
4,0.000789096,10000,544,505,518,454,490,497,535,466,486,500,484,473,505,513,499,461,536,525,496,513
5,0.0124397,10000,538,496,510,442,480,484,526,457,476,496,474,464,499,540,513,466,552,542,514,531
6,0.0292461,10000,523,478,500,436,471,466,514,446,467,479,465,452,506,556,520,459,572,575,554,561
7,0.0410285,10000,505,470,489,428,459,457,501,436,454,475,453,465,526,560,535,469,596,599,561,562
8,0.0680386,10000,476,453,467,401,439,440,487,422,437,456,435,471,517,551,552,483,649,653,613,598
9,0.0894609,10000,457,434,451,385,428,425,470,408,421,438,438,467,519,554,549,480,682,691,657,646
10,0.133066,10000,415,384,408,352,382,370,417,368,372,392,517,498,555,614,602,519,715,735,707,678
11,0.157358,10000,387,357,376,327,354,343,388,346,349,532,522,490,528,596,577,512,763,783,763,707
12,0.187107,10000,348,329,352,305,319,313,365,313,428,518,500,462,517,591,593,522,814,853,822,736
13,0.202889,10000,329,305,334,285,301,295,342,344,484,508,482,462,513,586,584,508,808,885,860,785
14,0.235873,10000,298,277,302,261,279,272,317,398,459,466,447,443,510,572,585,507,854,931,950,872
15,0.270137,10000,274,251,274,238,248,252,339,388,422,427,413,420,475,563,584,514,952,1002,1022,942
16,0.301181,10000,252,228,250,212,224,217,376,368,401,382,392,411,446,539,592,515,1006,1084,1103,1002
17,0.335213,10000,235,200,222,188,209,215,372,324,379,355,373,386,429,517,571,501,1029,1183,1235,1077
18,0.368746,10000,214,173,208,163,180,236,336,301,330,328,355,357,417,507,564,500,1073,1281,1338,1139
19,0.41013,10000,182,152,181,134,157,234,299,256,289,298,336,333,371,513,588,502,1138,1340,1452,1245
20,0.447421,10000,156,134,155,111,137,219,269,232,246,255,340,334,352,467,576,486,1197,1427,1595,1312
21,0.476265,10000,144,118,141,100,139,190,236,203,217,262,309,324,341,439,537,467,1230,1484,1742,1377
22,0.509375,10000,122,102,123,88,129,164,194,186,192,294,276,290,306,396,490,462,1248,1604,1874,1460
23,0.547303,10000,100,86,101,72,111,148,156,160,178,250,227,268,284,391,461,447,1278,1692,2056,1534
24,0.575056,10000,78,72,84,57,99,128,132,140,184,226,193,238,261,400,468,417,1328,1749,2133,1613
25,0.603654,10000,71,63,79,47,90,109,117,116,175,191,159,205,222,364,442,401,1314,1835,2244,1756
26,0.629735,10000,59,50,73,39,82,89,92,111,170,161,144,190,189,309,406,379,1355,1847,2410,1845
27,0.653475,10000,52,42,60,37,66,70,82,102,140,136,117,171,165,273,399,356,1427,1886,2519,1900
28,0.672999,10000,45,37,51,32,55,61,67,103,122,111,99,148,155,256,380,328,1419,1935,2605,1991
29,0.692586,10000,31,32,40,27,49,55,57,87,99,90,90,123,136,253,357,301,1449,1941,2750,2033
30,0.7063,10000,23,24,31,22,45,49,53,78,89,69,90,107,125,243,328,295,1481,1980,2826,2042
31,0.724439,10000,16,20,27,18,42,38,49,56,75,64,72,89,110,197,300,278,1474,2017,2910,2148
32,0.73679,10000,15,17,20,16,35,34,43,47,61,64,65,80,91,178,251,260,1473,2048,3008,2194
33,0.748084,10000,11,12,17,12,31,30,34,34,47,59,52,71,89,166,222,260,1505,2052,3090,2206
34,0.757321,10000,8,11,15,11,26,22,26,19,42,47,45,62,77,162,217,246,1520,2137,3073,2234
35,0.766445,10000,5,8,13,8,21,16,25,11,43,40,38,54,63,137,202,223,1517,2158,3192,2226
36,0.774227,10000,4,6,10,8,14,19,19,7,48,27,29,44,50,121,184,199,1510,2207,3246,2248
37,0.780862,10000,4,4,8,6,15,14,14,7,41,22,25,38,38,110,163,199,1510,2212,3265,2305
38,0.787889,10000,4,3,9,4,14,7,8,6,32,17,21,29,29,99,150,182,1503,2194,3355,2334
39,0.790792,10000,4,3,7,2,11,5,5,4,28,13,21,28,25,95,159,191,1484,2210,3361,2344
40,0.79533,10000,4,2,5,2,8,5,4,4,18,9,22,22,19,86,132,189,1486,2256,3331,2396
41,0.799459,10000,4,1,3,2,3,4,2,6,14,10,17,21,23,75,122,166,1484,2202,3418,2423
42,0.802244,10000,3,0,2,1,0,2,1,5,13,9,11,15,19,73,116,147,1517,2273,3350,2443
43,0.804567,10000,3,0,2,1,0,2,1,3,13,7,8,14,14,61,117,132,1501,2277,3392,2452
44,0.806346,10000,3,0,1,1,0,2,2,1,9,7,7,13,11,50,94,120,1495,2334,3447,2403
45,0.808509,10000,1,0,0,1,0,2,0,1,8,5,6,10,10,38,75,117,1516,2366,3454,2390
46,0.809339,10000,1,0,0,1,0,2,0,1,9,4,5,8,11,39,77,109,1502,2338,3494,2399
47,0.809716,10000,0,0,0,1,0,1,0,0,9,2,3,8,12,34,75,110,1507,2384,3474,2380
48,0.811281,10000,0,0,0,1,0,0,0,0,10,1,2,6,12,25,64,102,1479,2419,3498,2381
49,0.812541,10000,0,0,0,1,0,0,0,0,8,1,2,5,8,22,50,101,1480,2426,3495,2401
50,0.813252,10000,0,0,0,1,0,0,0,0,8,1,2,4,7,16,54,93,1471,2379,3595,2369
51,0.81413,10000,0,0,0,1,0,0,0,0,4,0,2,4,5,13,51,94,1471,2399,3547,2409
52,0.815892,10000,0,0,0,1,0,0,0,0,3,0,2,3,5,12,41,85,1446,2411,3547,2444
53,0.816547,10000,0,0,0,0,0,0,0,0,3,0,2,2,6,11,38,82,1427,2446,3529,2454
54,0.816217,10000,0,0,0,0,0,0,0,0,3,0,1,4,4,9,38,81,1413,2463,3585,2399
55,0.818116,10000,0,0,0,0,0,0,0,0,2,0,1,3,2,7,30,67,1415,2427,3631,2415
56,0.818208,10000,0,0,0,0,0,0,0,0,2,0,1,3,2,5,29,63,1414,2444,3596,2441
57,0.819262,10000,0,0,0,0,0,0,0,0,1,0,1,3,2,5,28,63,1375,2442,3628,2452
58,0.820206,10000,0,0,0,0,0,0,0,0,0,0,0,3,2,4,26,61,1384,2421,3607,2492
59,0.821261,10000,0,0,0,0,0,0,0,0,0,0,0,3,3,4,24,54,1385,2399,3595,2533
60,0.821752,10000,0,0,0,0,0,0,0,0,0,0,0,2,1,4,24,58,1376,2386,3609,2540
61,0.822712,10000,0,0,0,0,0,0,0,0,0,0,0,1,1,4,17,53,1377,2392,3598,2557
62,0.823779,10000,0,0,0,0,0,0,0,0,0,0,0,1,1,4,14,52,1346,2383,3606,2593
63,0.823314,10000,0,0,0,0,0,0,0,0,0,0,0,1,1,4,11,51,1351,2406,3628,2547
64,0.822857,10000,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,54,1366,2393,3633,2537
