update,mean_intval,count,cfu_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00425524,10000,3721,528,468,467,560,480,529,503,528,483,493,470,513,512,486,516,491,502,500,490,481
100,0.857719,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,998,2018,2442,4530
200,0.862821,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,788,2115,2549,4537
300,0.865056,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,2154,2383,4672
400,0.863469,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,781,2290,2338,4589
500,0.865672,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,846,2125,2319,4702
600,0.874491,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,868,1772,2231,5120
700,0.874675,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,1986,2373,4995
800,0.874062,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,1915,2286,5049
900,0.87226,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,742,2104,1943,5210
1000,0.871836,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,2296,1827,5206
