update,mean_intval,count,cfu_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00425524,10000,3721,528,468,467,560,480,529,503,528,483,493,470,513,512,486,516,491,502,500,490,481
100,0.854998,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1041,1996,2626,4319
200,0.858543,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,853,2093,2679,4358
300,0.866328,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,764,2082,2431,4718
400,0.876727,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,659,1746,2321,5271
500,0.882624,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,1875,1968,5641
600,0.886149,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,1748,2031,5740
700,0.882361,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,2035,1866,5682
800,0.895876,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1538,1952,6204
900,0.890917,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,1790,1701,6131
1000,0.895564,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,1572,2061,6106
