update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00901625,6279,286,307,310,318,312,304,299,305,329,315,297,348,354,310,313,305,334,314,320,299
100,-0.603181,9291,1772,1363,1280,1411,1069,611,441,295,191,138,126,121,137,89,63,63,58,24,25,14
200,-0.74953,9423,2763,1989,1393,1496,882,376,171,111,63,53,28,20,18,27,12,7,10,0,4,0
300,-0.817416,9376,3665,2248,1383,1155,620,162,68,32,23,4,5,5,1,2,2,0,1,0,0,0
400,-0.869432,9385,4790,2463,1081,705,259,57,26,2,0,1,0,0,1,0,0,0,0,0,0,0
500,-0.894973,9408,5605,2337,892,425,112,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0
600,-0.917828,9366,6654,1830,568,256,44,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
700,-0.932629,9408,7320,1593,332,139,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
800,-0.942907,9336,7745,1316,203,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,-0.949162,9313,8060,1082,131,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,-0.95492,9343,8377,886,65,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
