update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00755332,5015,267,245,273,241,252,249,236,266,252,258,253,251,239,240,251,249,238,242,280,233
1,-0.00755332,5015,267,245,273,241,252,249,236,266,252,258,253,251,239,240,251,249,238,242,280,233
2,-0.0581901,5644,355,310,337,290,313,301,280,303,283,307,274,277,256,259,257,249,238,242,280,233
3,-0.0677547,5805,380,327,346,301,318,315,292,313,293,323,278,285,258,273,264,255,238,239,277,230
4,-0.104902,6400,456,393,409,352,382,371,319,348,321,360,310,299,276,294,273,259,243,235,273,227
5,-0.112672,6477,475,406,427,360,387,377,321,349,324,362,314,299,273,295,273,260,243,242,270,220
6,-0.143729,7032,550,473,498,408,428,428,357,389,359,384,338,314,283,313,280,267,241,241,263,218
7,-0.151208,7132,568,484,507,422,435,446,367,393,369,390,338,313,285,313,282,266,242,240,259,213
8,-0.173749,7497,618,539,555,467,479,481,386,411,395,403,352,317,300,311,279,261,245,235,254,209
9,-0.183649,7640,648,560,584,479,485,491,396,422,406,407,352,321,297,319,286,263,241,229,252,202
10,-0.20583,7418,670,565,591,485,483,481,385,408,387,394,340,305,284,304,262,230,222,216,226,180
11,-0.215526,7430,690,570,606,491,493,484,384,411,386,394,341,300,276,303,259,224,217,212,219,170
12,-0.234333,7646,748,593,664,525,522,512,381,413,398,396,334,309,275,304,248,218,224,211,212,159
13,-0.247495,7727,774,616,696,537,531,532,390,407,406,396,331,305,270,303,238,211,218,207,204,155
14,-0.262782,7948,826,645,732,553,563,556,413,429,410,405,336,311,265,301,234,202,213,202,200,152
15,-0.271721,8007,841,670,753,559,571,575,413,434,406,404,340,305,257,299,233,198,208,195,195,151
16,-0.285931,8171,892,696,782,592,583,589,427,450,408,401,337,310,254,306,230,199,199,185,188,143
17,-0.297104,8278,929,727,813,594,598,598,439,446,407,408,342,313,250,297,221,193,194,183,185,141
18,-0.307106,8401,950,759,834,605,621,621,454,442,415,412,349,309,249,295,215,188,186,181,180,136
19,-0.318521,8469,993,784,849,618,634,628,458,436,418,405,351,308,242,293,210,179,181,178,172,132
20,-0.328695,8437,1013,797,859,623,627,629,463,427,416,417,336,305,234,284,203,171,173,170,165,125
21,-0.334073,8468,1025,818,860,636,627,636,463,431,413,414,338,301,227,289,199,173,169,167,163,119
22,-0.345856,8532,1074,829,885,654,637,648,464,427,413,412,334,289,223,278,196,166,168,163,157,115
23,-0.355785,8637,1113,852,916,664,648,658,476,419,415,405,340,294,221,281,193,165,161,158,153,105
24,-0.367387,8642,1147,867,925,683,636,663,482,420,415,401,343,284,221,265,185,165,151,147,145,97
