update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00515275,6325,311,331,353,317,302,314,318,297,324,315,306,318,303,310,336,335,320,273,329,313
100,-0.603223,9324,1696,1551,1526,1064,924,684,416,284,196,215,190,130,126,81,83,67,27,23,21,20
200,-0.7419,9442,2615,1988,1750,1177,757,472,243,145,54,67,51,39,23,15,14,20,5,1,2,4
300,-0.817492,9417,3552,2314,1733,904,499,221,95,36,9,23,8,13,4,1,2,3,0,0,0,0
400,-0.867783,9400,4787,2331,1306,599,254,76,14,10,2,12,4,4,1,0,0,0,0,0,0,0
500,-0.902044,9358,5874,2112,898,339,91,36,2,1,1,2,2,0,0,0,0,0,0,0,0,0
600,-0.923946,9370,6739,1829,598,160,27,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0
700,-0.937541,9411,7481,1454,362,98,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,-0.946123,9403,7983,1107,248,56,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,-0.953762,9409,8396,837,152,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,-0.95835,9369,8610,667,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
