update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00515275,6325,311,331,353,317,302,314,318,297,324,315,306,318,303,310,336,335,320,273,329,313
100,-0.599047,9282,1997,1332,1573,931,688,729,512,264,247,179,175,168,124,102,76,69,40,29,33,14
200,-0.753153,9423,3100,1735,1865,964,566,523,246,115,67,54,59,30,24,14,18,19,8,10,5,1
300,-0.826679,9429,4142,1949,1746,719,414,244,101,34,24,11,22,8,4,2,4,2,0,1,2,0
400,-0.873845,9426,5265,1959,1404,452,185,95,33,17,3,3,3,4,2,0,0,0,0,0,1,0
500,-0.904597,9425,6223,1874,958,244,86,23,6,9,0,1,1,0,0,0,0,0,0,0,0,0
600,-0.921947,9453,6920,1653,709,128,37,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
700,-0.933817,9409,7371,1555,396,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,-0.9424,9381,7792,1276,279,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,-0.950886,9353,8173,1019,155,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,-0.957376,9387,8556,762,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
