update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00901625,6279,286,307,310,318,312,304,299,305,329,315,297,348,354,310,313,305,334,314,320,299
100,-0.595872,9319,1656,1696,1230,1113,907,753,503,310,251,147,120,154,130,103,72,56,39,35,35,9
200,-0.738287,9381,2443,2379,1330,1177,747,581,298,158,81,52,27,46,18,19,6,6,8,2,3,0
300,-0.816955,9413,3495,2764,1275,878,507,298,107,42,27,5,4,4,0,1,2,1,3,0,0,0
400,-0.866151,9406,4589,2871,1013,541,214,119,40,10,7,0,0,2,0,0,0,0,0,0,0,0
500,-0.896124,9421,5417,2877,744,248,89,30,12,3,1,0,0,0,0,0,0,0,0,0,0,0
600,-0.912526,9380,6091,2549,538,147,47,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0
700,-0.926846,9370,6752,2151,369,78,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,-0.935871,9358,7217,1904,205,26,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,-0.943308,9350,7692,1517,131,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,-0.949794,9352,8069,1222,56,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
